"filename", "language", "Markdown", "YAML", "Properties", "CMake", "Dart", "JavaScript", "JSON", "C++", "Swift", "XML", "Shell Script", "HTML", "PowerShell", "WebAssembly Text Format", "comment", "blank", "total"
"e:\code\r6box\r6box\.env", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\code\r6box\r6box\README.md", "Markdown", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"e:\code\r6box\r6box\analysis_options.yaml", "YAML", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 4, 29
"e:\code\r6box\r6box\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 4, 1, 8
"e:\code\r6box\r6box\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 11, 1, 46
"e:\code\r6box\r6box\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 7, 2, 13
"e:\code\r6box\r6box\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 7, 2, 13
"e:\code\r6box\r6box\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 9, 1, 19
"e:\code\r6box\r6box\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 9, 1, 19
"e:\code\r6box\r6box\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 4, 1, 8
"e:\code\r6box\r6box\android\gradle.properties", "Properties", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"e:\code\r6box\r6box\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"e:\code\r6box\r6box\assets\config\1.json", "JSON", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"e:\code\r6box\r6box\assets\config\app_config.json", "JSON", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28
"e:\code\r6box\r6box\assets\data\exported_database.json", "JSON", 0, 0, 0, 0, 0, 0, 5760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5760
"e:\code\r6box\r6box\devtools_options.yaml", "YAML", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"e:\code\r6box\r6box\docs\AUTO_CLOSE_FEATURE.md", "Markdown", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 93
"e:\code\r6box\r6box\docs\DRAWING_TOOLS_OPTIMIZATION.md", "Markdown", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 146
"e:\code\r6box\r6box\docs\FRAMEWORK_README.md", "Markdown", 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 265
"e:\code\r6box\r6box\docs\IMAGE_AREA_TOOL.md", "Markdown", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 144
"e:\code\r6box\r6box\docs\IMAGE_AREA_TOOL_COMPLETION.md", "Markdown", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 108
"e:\code\r6box\r6box\docs\LAYER_SYSTEM_FINAL.md", "Markdown", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 128
"e:\code\r6box\r6box\docs\LAYER_SYSTEM_IMPROVEMENTS.md", "Markdown", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 68
"e:\code\r6box\r6box\docs\OPACITY_OPTIMIZATION.md", "Markdown", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 101
"e:\code\r6box\r6box\docs\WEB_PLATFORM_GUIDE.md", "Markdown", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 108
"e:\code\r6box\r6box\docs\test_legend_auto_deselection.md", "Markdown", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 75
"e:\code\r6box\r6box\docs\test_legend_selection_validation.md", "Markdown", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 78
"e:\code\r6box\r6box\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 4, 13
"e:\code\r6box\r6box\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 14
"e:\code\r6box\r6box\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123
"e:\code\r6box\r6box\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"e:\code\r6box\r6box\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"e:\code\r6box\r6box\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 1, 1, 38
"e:\code\r6box\r6box\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 1, 1, 27
"e:\code\r6box\r6box\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"e:\code\r6box\r6box\l10n.yaml", "YAML", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"e:\code\r6box\r6box\lib\components\background_image_settings_dialog.dart", "Dart", 0, 0, 0, 0, 500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 28, 546
"e:\code\r6box\r6box\lib\components\color_picker_dialog.dart", "Dart", 0, 0, 0, 0, 546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 70, 654
"e:\code\r6box\r6box\lib\components\common\center_point_selector.dart", "Dart", 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 169
"e:\code\r6box\r6box\lib\components\common\config_aware_widgets.dart", "Dart", 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 21, 190
"e:\code\r6box\r6box\lib\components\common\platform_aware_component.dart", "Dart", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 68
"e:\code\r6box\r6box\lib\components\examples\web_context_menu_example.dart", "Dart", 0, 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 223
"e:\code\r6box\r6box\lib\components\external_resources\external_resources_browse_panel.dart", "Dart", 0, 0, 0, 0, 351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24, 382
"e:\code\r6box\r6box\lib\components\external_resources\external_resources_export_panel.dart", "Dart", 0, 0, 0, 0, 467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 38, 512
"e:\code\r6box\r6box\lib\components\external_resources\external_resources_import_panel.dart", "Dart", 0, 0, 0, 0, 1056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 92, 1209
"e:\code\r6box\r6box\lib\components\layout\app_shell.dart", "Dart", 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 20, 165
"e:\code\r6box\r6box\lib\components\layout\main_layout.dart", "Dart", 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 18, 134
"e:\code\r6box\r6box\lib\components\layout\page_configuration.dart", "Dart", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 39
"e:\code\r6box\r6box\lib\components\navigation\tray_navigation.dart", "Dart", 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16, 208
"e:\code\r6box\r6box\lib\components\platform\android\android_component.dart", "Dart", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 66
"e:\code\r6box\r6box\lib\components\platform\ios\ios_component.dart", "Dart", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 63
